time	LF_FT_fx	LF_FT_fy	LF_FT_fz	LF_FT_tx	LF_FT_ty	LF_FT_tz	RF_FT_fx	RF_FT_fy	RF_FT_fz	RF_FT_tx	RF_FT_ty	RF_FT_tz	torque_des_0	torque_des_1	torque_des_2	torque_des_3	torque_des_4	torque_des_5	torque_des_6	torque_des_7	torque_des_8	torque_des_9	torque_des_10	torque_des_11	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	qdot_0	qdot_1	qdot_2	qdot_3	qdot_4	qdot_5	qdot_6	qdot_7	qdot_8	qdot_9	qdot_10	qdot_11	qdot_lpf_0	qdot_lpf_1	qdot_lpf_2	qdot_lpf_3	qdot_lpf_4	qdot_lpf_5	qdot_lpf_6	qdot_lpf_7	qdot_lpf_8	qdot_lpf_9	qdot_lpf_10	qdot_lpf_11	base_lin_vel_x	base_lin_vel_y	base_lin_vel_z	base_ang_vel_x	base_ang_vel_y	base_ang_vel_z	base_ang_vel_lpf_x	base_ang_vel_lpf_y	base_ang_vel_lpf_z	projected_grav_x	projected_grav_y	projected_grav_z	cmd_x	cmd_y	cmd_yaw	action_0	action_1	action_2	action_3	action_4	action_5	action_6	action_7	action_8	action_9	action_10	action_11	
0.00801000	-0.70880050  4.43833441  4.88823892 -0.26537997 -0.13666953 -0.07085681	  13.24443600  -22.92519111 -922.56134085  -60.15352402  -43.93015651   -1.37306978	   8.85557434   28.69943202   -5.66271100   15.52645408    3.98164658  -21.18830085    7.07399729 -103.04267573  -18.54062053 -144.02185646  -20.47162780  -54.46705806	 0.12764660  0.12279469 -0.46324407  1.15318565 -0.65231831 -0.10117017  0.00056953  0.02981574 -0.41424830  0.83537615 -0.42801181 -0.04371951	 0.25167878  0.18651054 -1.29312126  1.34777066 -0.01891189 -0.18298063  0.05612795 -0.01106284  0.30852864 -0.03249181 -0.22560525 -0.00157835	 0.25310748  0.19956682 -1.41650883  1.49383400 -0.00288941 -0.18223520  0.04043299  0.00051569  0.33757996 -0.03807752 -0.24413561  0.00069404	0.14522688 0.09388080 3.91861622	-0.05184224 -0.05281318 -0.04104390	-0.05150295 -0.05307736 -0.04173221	 0.00622940 -0.01057104 -0.99992472	0.35000000	0.00000000	0.00000000	0.02696243	0.11626840	-0.02128393	0.05173750	0.03298479	-0.12867680	0.02153378	-0.44361690	-0.07197864	-0.49904519	-0.09106598	-0.32820714	
0.00800200	-0.61649018  3.78646472  4.53347986 -0.24071328 -0.14041007 -0.06375965	  12.08449976  -19.09566394 -922.71915603  -62.72557804  -44.06876748   -1.53916362	   8.97848895   26.97426796   -5.59767363   14.95213706    7.32262243  -21.36034912    7.17074743 -102.91912007  -18.93038325 -144.22406083  -20.21664767  -54.48238444	 0.12964033  0.12447828 -0.47448260  1.16477307 -0.65231872 -0.10267297  0.00087656  0.02981849 -0.41158478  0.83510635 -0.43004084 -0.04371699	 0.22572232  0.20919860 -1.41248816  1.44042709  0.01388616 -0.18684831  0.04125926  0.01467105  0.30522520 -0.02688429 -0.26770357 -0.01007873	 0.24438155  0.21077463 -1.38677400  1.42436458  0.00044778 -0.18675240  0.03872090  0.00152955  0.32680314 -0.03234315 -0.25140911  0.00037063	0.14680138 0.09294983 3.91724413	-0.05272667 -0.05161412 -0.03927935	-0.05244355 -0.05199573 -0.03986056	 0.00581528 -0.01015054 -0.99993157	0.35000000	0.00000000	0.00000000	0.02780224	0.10895088	-0.01760393	0.04912281	0.04522558	-0.12621972	0.02032113	-0.44182774	-0.07318590	-0.49894524	-0.08937749	-0.32816041	
0.00845600	-0.85429546  3.27331807  3.93550280 -0.21751221 -0.14748312 -0.05634961	  10.84096066  -15.15547102 -921.61864448  -65.22926724  -44.09698311   -2.07269643	   9.25814595   25.27660489   -4.62983312   14.19649327   10.04007943  -20.95247346    6.76693716 -102.50403666  -19.24789127 -144.19517326  -19.84180337  -54.47462726	 0.13171907  0.12634639 -0.48609181  1.17641278 -0.65229135 -0.10423135  0.00117227  0.02982028 -0.40876077  0.83491179 -0.43225526 -0.04371554	 0.25854915  0.22016580 -1.41823218  1.37892395  0.02049014 -0.16095270  0.03835185  0.01116085  0.35020530 -0.04774660 -0.27840629 -0.00126835	 0.24436717  0.22238210 -1.37037899  1.36665639  0.00542930 -0.18194994  0.03448931  0.00200712  0.33471766 -0.02437721 -0.26389978  0.00078567	0.14870950 0.09175611 3.91589137	-0.05350548 -0.05080938 -0.03724559	-0.05326815 -0.05103245 -0.03789703	 0.00538385 -0.00969696 -0.99993849	0.35000000	0.00000000	0.00000000	0.02482042	0.10012233	-0.01472882	0.04620107	0.06007689	-0.12617256	0.01911692	-0.43841854	-0.07953764	-0.49757308	-0.08056310	-0.32846132	
0.00801400	-1.31150261  2.59101826  3.08393064 -0.19545741 -0.15077868 -0.05676432	  12.86154664  -10.47247569 -920.97164478  -67.91043059  -42.60588678   -2.48160520	   8.26520140   23.22838116   -3.87368063   13.35210784   13.33707011  -20.94464454    6.36593419 -101.71310067  -20.91840063 -143.79861945  -17.88500780  -54.52457899	 0.13361510  0.12815975 -0.49671792  1.18670208 -0.65215663 -0.10565368  0.00144974  0.02980650 -0.40618081  0.83479413 -0.43437582 -0.04372926	 0.24332685  0.21930119 -1.39575506  1.32035537  0.01640354 -0.14960077  0.03117198 -0.03429684  0.33741659 -0.03837559 -0.27300662 -0.03910943	 0.23498575  0.22762407 -1.33094663  1.28094121  0.01938039 -0.17480487  0.03259781 -0.00282070  0.32373244 -0.01660335 -0.26870705 -0.00343719	0.14994586 0.09036124 3.91486935	-0.05407571 -0.04822152 -0.03447759	-0.05389125 -0.04908899 -0.03541828	 0.00499030 -0.00926494 -0.99994463	0.35000000	0.00000000	0.00000000	0.02522928	0.09407063	-0.01034694	0.04389667	0.07139871	-0.12789489	0.01830907	-0.43704444	-0.07825872	-0.49857640	-0.08001025	-0.33032683	
0.00848200	-1.60692538  1.89844903  2.48479484 -0.17563839 -0.14764350 -0.04731980	  10.99232501   -7.82694305 -922.69271063  -69.58841640  -42.86261196   -2.83860417	   8.40134989   21.82438576   -2.72124516   12.68613695   15.85051422  -21.23055229    6.09691962 -101.39431047  -20.58204219 -144.08858037  -17.76227555  -54.83425301	 0.13554431  0.13011665 -0.50763914  1.19685256 -0.65169769 -0.10712093  0.00171145  0.02981227 -0.40346922  0.83474400 -0.43665411 -0.04370895	 0.24672335  0.24474889 -1.31227092  1.15962298  0.07396762 -0.20717367  0.03973806  0.00002870  0.32704646 -0.00416921 -0.29996108  0.00596960	 0.22730107  0.23143260 -1.28746458  1.18504647  0.06007867 -0.17385812  0.03021122 -0.00041392  0.32063206 -0.00674311 -0.27166564  0.00309723	0.15169446 0.08869220 3.91411291	-0.05455664 -0.04697850 -0.03090810	-0.05440394 -0.04730823 -0.03205467	 0.00458966 -0.00880180 -0.99995073	0.35000000	0.00000000	0.00000000	0.02388860	0.08697595	-0.00958515	0.04341061	0.07376658	-0.12621897	0.01907369	-0.43776301	-0.08106373	-0.49881715	-0.07857829	-0.33308154	
0.00804400	-1.72019537  1.39981202  2.22207640 -0.15628451 -0.14778072 -0.04555116	  10.22543183   -6.17633285 -924.98915778  -69.89721837  -42.99527899   -2.72533175	   7.95490227   20.17841971   -2.52089385   12.54566748   16.37618114  -20.95234978    6.35153918 -101.56101727  -21.31975969 -144.15815514  -17.44437946  -55.29153621	 0.13724969  0.13197491 -0.51753733  1.20563783 -0.65091774 -0.10841824  0.00192304  0.02982693 -0.40095016  0.83472746 -0.43881484 -0.04372553	 0.22282891  0.22477225 -1.15797802  0.99152645  0.11760202 -0.16407203 -0.00145066  0.02510294  0.30534853 -0.00014515 -0.23883390 -0.01718371	 0.21213640  0.22986706 -1.22000872  1.07405033  0.10421469 -0.16064815  0.02418031  0.00270002  0.31249795 -0.00198505 -0.26698812 -0.00253845	0.15340558 0.08711559 3.91382158	-0.05508814 -0.04559485 -0.02729085	-0.05490966 -0.04604147 -0.02849328	 0.00422159 -0.00836215 -0.99995613	0.35000000	0.00000000	0.00000000	0.02390437	0.08288834	-0.01281057	0.04375654	0.07568136	-0.12891334	0.02189070	-0.44108105	-0.07890840	-0.49768966	-0.08245632	-0.33174315	
0.00848800	-1.47285799  0.90205122  2.13691402 -0.14333368 -0.13430991 -0.03882492	   6.58558119   -5.84829720 -925.13152153  -69.76294973  -44.27005974   -2.03356663	   7.96015464   19.23009545   -3.36918118   12.64563923   16.80126160  -21.39961493    7.28960430 -102.33080292  -20.75290887 -143.83231300  -18.30530316  -55.06936306	 0.13894747  0.13393496 -0.52766519  1.21416112 -0.64969841 -0.10970346  0.00212879  0.02981656 -0.39826638  0.83471935 -0.44113056 -0.04370756	 0.20950701  0.20648004 -1.06357991  0.89922574  0.14491335 -0.12595777  0.02406622 -0.00722354  0.30020863  0.01323225 -0.22063870  0.00056128	 0.19953512  0.23066058 -1.17592019  0.98364198  0.14954415 -0.14912623  0.02227526 -0.00120431  0.31521787 -0.00025403 -0.26897650  0.00282930	0.15553978 0.08550395 3.91357407	-0.05570759 -0.04454747 -0.02402722	-0.05551277 -0.04484356 -0.02504730	 0.00384093 -0.00789029 -0.99996149	0.35000000	0.00000000	0.00000000	0.02179692	0.07632655	-0.01302646	0.04142145	0.07517675	-0.12942214	0.02303576	-0.43835485	-0.08203651	-0.49368578	-0.08043581	-0.33508128	
0.00846800	-1.36080256  0.39751516  1.75078034 -0.12492002 -0.13577546 -0.03960858	   5.89966079   -4.50353069 -924.25247763  -69.71182493  -44.18417847   -1.68330744	   7.25837354   17.70775938   -3.42596022   11.97079817   16.68923919  -21.48407575    7.67090778 -101.69832516  -21.57560216 -142.67519099  -17.85675037  -55.62349236	 0.14049550  0.13587278 -0.53738697  1.22183010 -0.64804359 -0.11094783  0.00231198  0.02982310 -0.39559319  0.83471213 -0.44347941 -0.04372232	 0.16766659  0.25718456 -1.16055527  0.89607106  0.22394745 -0.14634155  0.03676706  0.01287867  0.35115108  0.00947189 -0.31986701  0.00044703	 0.18076342  0.23109750 -1.14166754  0.89246186  0.20284877 -0.14470614  0.02351466  0.00108663  0.31823897 -0.00001179 -0.27901701 -0.00144507	0.15753015 0.08389822 3.91348648	-0.05639115 -0.04243309 -0.02064111	-0.05617392 -0.04309772 -0.02172221	 0.00347280 -0.00741306 -0.99996649	0.35000000	0.00000000	0.00000000	0.02065988	0.06894764	-0.01014819	0.04069101	0.07375143	-0.12858382	0.02227306	-0.43993735	-0.08479220	-0.49160832	-0.07268224	-0.33404636	
0.00852800	-1.50923429 -0.18888391  1.41610036 -0.10099585 -0.14656270 -0.03843515	   6.94513761   -2.62409461 -923.16780537  -69.83009291  -42.61569073   -1.88047661	   6.87974152   15.99585319   -2.66897347   11.75970316   16.37281850  -21.34491390    7.41693020 -102.06546593  -22.30034775 -142.07480496  -16.13545708  -55.45169640	 0.14191248  0.13775758 -0.54666393  1.22862674 -0.64596824 -0.11212736  0.00244761  0.02982466 -0.39294817  0.83470599 -0.44580088 -0.04371769	 0.15566310  0.18359577 -0.97992968  0.72102354  0.27671174 -0.13235957  0.01238365 -0.00400242  0.28076441  0.00771720 -0.26767008 -0.00517054	 0.16416360  0.22000290 -1.07876931  0.78342217  0.25262475 -0.13696051  0.01641267  0.00069301  0.30945893 -0.00168268 -0.27208897 -0.00091032	0.15927500 0.08228140 3.91351396	-0.05714808 -0.03956974 -0.01681897	-0.05691101 -0.04045480 -0.01802549	 0.00312594 -0.00692986 -0.99997110	0.35000000	0.00000000	0.00000000	0.01938601	0.06726737	-0.01000633	0.03909254	0.07217064	-0.12759569	0.02572490	-0.44248036	-0.08289039	-0.48823437	-0.07656094	-0.33483511	
0.00851400	-1.41947879 -0.26384486  1.16485100 -0.09610417 -0.14667739 -0.04160703	   4.01574722   -2.71378566 -920.62026595  -69.53541580  -43.35327070   -0.98143604	   6.45554079   15.60603058   -2.63166454   11.29774427   16.02188319  -21.18088502    8.56639200 -102.65544248  -21.80017292 -141.09973320  -16.99652964  -55.58262861	 0.14314664  0.13960197 -0.55549179  1.23452681 -0.64350947 -0.11318043  0.00255846  0.02983015 -0.39030080  0.83470448 -0.44812662 -0.04371788	 0.15455391  0.21974294 -0.94161886  0.59526973  0.30232877 -0.09716409  0.00923530  0.01709796  0.28483839 -0.01576781 -0.25432399  0.00834031	 0.14194174  0.21459559 -1.01679316  0.67005923  0.29628924 -0.11912889  0.01205950  0.00400695  0.30838503 -0.00260116 -0.26972189 -0.00119921	0.16141465 0.08073409 3.91335749	-0.05793534 -0.03768298 -0.01369578	-0.05769276 -0.03823363 -0.01466385	 0.00279960 -0.00644019 -0.99997534	0.35000000	0.00000000	0.00000000	0.01921809	0.06102845	-0.01170064	0.03868596	0.07183519	-0.12928848	0.02820895	-0.44538501	-0.08360053	-0.48571271	-0.07532646	-0.33425948	
0.00800000	-1.21505308 -0.82053117  1.01331348 -0.07777394 -0.14091927 -0.03601576	   2.59906801   -1.76601502 -920.38108930  -69.51906747  -43.40076720   -0.30338250	   6.39962552   14.15859970   -3.07726770   11.18024210   15.94741219  -21.46188763    9.39357929 -103.32932210  -21.98693901 -140.37097234  -16.72247359  -55.48707372	 0.14413698  0.14124751 -0.56337717  1.23927153 -0.64085864 -0.11409708  0.00264322  0.02981567 -0.38781575  0.83471817 -0.45033055 -0.04371134	 0.10154171  0.17164048 -0.92545243  0.50391821  0.33960631 -0.10386371  0.01968797  0.00398709  0.31988735  0.00463456 -0.27479858  0.02122475	 0.11975993  0.20143183 -0.96875926  0.57311967  0.33497851 -0.11301435  0.01017631 -0.00174640  0.30988063  0.00186991 -0.27260085  0.00091318	0.16340408 0.07939331 3.91328413	-0.05864296 -0.03547526 -0.01170859	-0.05841397 -0.03619968 -0.01236217	 0.00250792 -0.00597341 -0.99997901	0.35000000	0.00000000	0.00000000	0.01864506	0.05986907	-0.01072150	0.03607015	0.07316635	-0.12781751	0.02979271	-0.44628754	-0.08476950	-0.48418286	-0.07261671	-0.33719426	
0.00851000	-1.25317547 -0.81139787  0.65437764 -0.07600896 -0.14385924 -0.03835875	   2.06810338   -2.40537338 -919.08677405  -69.46854479  -42.94937952    0.18124565	   6.20880661   13.88962501   -2.81975524   10.42427317   16.24292926  -21.21770692    9.92097343 -103.53870988  -22.29437910 -139.92884782  -16.12090990  -55.97424781	 0.14501984  0.14292553 -0.57127294  1.24344843 -0.63765476 -0.11493377  0.00272038  0.02981948 -0.38520087  0.83470805 -0.45266857 -0.04370639	 0.05004642  0.16150531 -0.81243485  0.42227155  0.35428323 -0.08597822  0.00245807 -0.00137660  0.28200724 -0.00240074 -0.23461889  0.01527608	 0.09761505  0.19336728 -0.91183135  0.47129949  0.38202295 -0.09467015  0.00729131 -0.00020200  0.30483371 -0.00149933 -0.27080497  0.00274381	0.16547273 0.07821622 3.91325913	-0.05874827 -0.03282910 -0.01035879	-0.05873271 -0.03363833 -0.01078326	 0.00221880 -0.00547388 -0.99998256	0.35000000	0.00000000	0.00000000	0.01874332	0.05431705	-0.01065080	0.03398369	0.06925178	-0.12836641	0.03155145	-0.44976708	-0.08420383	-0.48131266	-0.07122789	-0.33753079	
0.00801200	-1.03036513 -1.12793144  0.49022646 -0.06344859 -0.14386805 -0.03550873	   0.85295652   -3.58128777 -919.33932591  -69.50430477  -42.79563551    0.64788770	   6.24152599   12.60155639   -2.80116103    9.82128714   15.37389587  -21.30882418   10.50663301 -104.34596324  -22.14560778 -139.09935942  -15.81259064  -56.03011143	 0.14570761  0.14440093 -0.57824560  1.24651179 -0.63429734 -0.11562300  0.00278738  0.02980099 -0.38273925  0.83471563 -0.45489369 -0.04372337	 0.08407041  0.15090995 -0.75867493  0.28185629  0.40868622 -0.06579886  0.00621185  0.00966330  0.30038838  0.02533891 -0.27890950 -0.02896086	 0.08173472  0.17950143 -0.85139236  0.36246405  0.42143371 -0.08220931  0.00616062 -0.00203828  0.30425262  0.00174619 -0.27633641 -0.00326594	0.16750584 0.07770180 3.91336063	-0.05704108 -0.03043502 -0.00986478	-0.05762443 -0.03120603 -0.01003114	 0.00196690 -0.00501012 -0.99998551	0.35000000	0.00000000	0.00000000	0.01751071	0.05297124	-0.01179628	0.03414078	0.06970257	-0.12784941	0.03358173	-0.45146263	-0.08467694	-0.48103637	-0.06535625	-0.33539101	
0.00848000	-1.01505853 -1.19970749  0.47334738 -0.06147253 -0.14120809 -0.03845182	   0.86323013   -4.36796463 -920.04160818  -69.68813979  -41.75906728    1.26085481	   5.83106777   12.28932858   -3.10242135    9.86668558   15.47397123  -21.22300288   11.18271732 -104.73932934  -22.27003620 -139.01950949  -14.50908686  -55.67490846	 0.14625010  0.14582929 -0.58513592  1.24888469 -0.63040748 -0.11620083  0.00287529  0.02973408 -0.38013076  0.83471308 -0.45723203 -0.04370870	 0.04146781  0.17124535 -0.77272979  0.24531433  0.47745092 -0.05607151  0.02979007 -0.00256003  0.31406801  0.01457462 -0.25240213  0.00568771	 0.06076050  0.16478688 -0.79631544  0.26115929  0.46283723 -0.06373933  0.01043886 -0.00715841  0.30698911  0.00162415 -0.27395934  0.00188619	0.16947416 0.07756450 3.91361834	-0.05437637 -0.02737533 -0.01006212	-0.05521406 -0.02832150 -0.01000641	 0.00172220 -0.00453680 -0.99998823	0.35000000	0.00000000	0.00000000	0.01671823	0.05040580	-0.01255241	0.03221535	0.06735580	-0.12850507	0.03385340	-0.45046386	-0.08464193	-0.47911867	-0.06240660	-0.33690181	
0.00846000	-0.85034929 -1.39345667  0.35380665 -0.05435833 -0.14007543 -0.03855600	   0.16507445   -4.61312633 -920.24617547  -69.78738039  -41.12234431    1.39042732	   5.56716973   11.69414568   -3.30128295    9.31023597   14.95298852  -21.33184096   11.27318361 -104.50761580  -22.26082850 -138.46529707  -13.85426509  -55.92570108	 0.14660267  0.14710040 -0.59152587  1.25030188 -0.62616510 -0.11665256  0.00295184  0.02962109 -0.37755614  0.83471651 -0.45958267 -0.04371767	 0.02363485  0.14457802 -0.77686723  0.13908902  0.51348543 -0.02677743  0.01350638 -0.01470508  0.33675371  0.03015867 -0.27804399 -0.00526727	 0.03905773  0.14728101 -0.74736035  0.15022177  0.50686838 -0.04856882  0.01053139 -0.01388106  0.30641127  0.00261655 -0.27662426 -0.00090320	0.17135288 0.07765175 3.91399377	-0.05132934 -0.02402605 -0.00999066	-0.05228771 -0.02506164 -0.01003234	 0.00150498 -0.00408804 -0.99999051	0.35000000	0.00000000	0.00000000	0.01647390	0.04962325	-0.00929549	0.03217154	0.06552767	-0.12852992	0.03435655	-0.45033163	-0.08589181	-0.48044756	-0.05751533	-0.33680391	
0.00803600	-2.80864509 -2.65047391  3.72366566 -0.03018207 -0.14005669 -0.01642546	   0.22988192   -4.22631837 -927.33071194  -70.46606106  -40.24455920    1.36406601	   5.48581012   11.51259336   -2.44471378    9.29757397   14.54714276  -21.33596691   11.44073094 -104.47693777  -22.58954487 -138.84934500  -12.76840340  -55.90944958	 0.14675453  0.14814819 -0.59705102  1.25089506 -0.62190107 -0.11695515  0.00302403  0.02947464 -0.37514336  0.83470792 -0.46179878 -0.04371451	 0.00095939  0.12969586 -0.67470717  0.03061431  0.53543196 -0.03227837  0.01829923 -0.01319662  0.30834983 -0.01565964 -0.26515275  0.01084981	 0.01511559  0.12791160 -0.68396595  0.06595905  0.53391633 -0.03644610  0.01161933 -0.01986533  0.30232227 -0.00012845 -0.27387131  0.00071762	0.17352872 0.07803885 3.91388718	-0.04905970 -0.02316339 -0.01164901	-0.04975754 -0.02329471 -0.01090922	 0.00131894 -0.00368764 -0.99999233	0.35000000	0.00000000	0.00000000	0.01675010	0.04941068	-0.01189267	0.02874298	0.06522499	-0.12674247	0.03550709	-0.44976881	-0.08518868	-0.48028752	-0.05657822	-0.33565447	
0.00801600	-3.78296401 -3.48795330  5.88312363 -0.01486816 -0.12974367  0.00668732	  -1.27275573   -4.20309396 -932.62981162  -70.90073231  -40.20453021    1.51638286	   5.57778487   11.46327740   -3.12777290    8.30672236   14.47994784  -21.03924957   11.82386110 -104.34636426  -22.40462268 -138.80309388  -12.56036460  -55.71864158	 0.14682073  0.14908207 -0.60227119  1.25115896 -0.61744919 -0.11710187  0.00311360  0.02929881 -0.37271182  0.83471835 -0.46403985 -0.04372373	-0.00717894  0.10055844 -0.59254108  0.01900847  0.51054057  0.00538985 -0.01066095 -0.01033491  0.27127350  0.02045701 -0.25796867 -0.01808064	 0.00542982  0.11494674 -0.64907737  0.02983297  0.55941469 -0.01690122  0.01087217 -0.02198214  0.30428772  0.00285257 -0.27949689 -0.00199426	0.17614978 0.07867408 3.91334291	-0.04774448 -0.02409578 -0.01601634	-0.04816572 -0.02375473 -0.01451770	 0.00113069 -0.00330100 -0.99999391	0.35000000	0.00000000	0.00000000	0.01354546	0.04578869	-0.01470049	0.01922801	0.06099232	-0.12633926	0.03635395	-0.44684532	-0.08830234	-0.48048422	-0.05009899	-0.33042797	
0.00843200	-3.27332680 -3.84167712  5.37817413 -0.00163869 -0.13153954  0.01528299	  -0.46802758   -3.72272728 -933.40057850  -71.12040658  -39.00269830    1.71071795	   4.51063913   10.62297705   -3.86622864    5.55689529   13.54029568  -20.97231662   12.10586641 -103.66811490  -23.22351453 -138.85993883  -11.12197477  -54.85104376	 0.14686273  0.14992639 -0.60747599  1.25114676 -0.61258537 -0.11717134  0.00326881  0.02908236 -0.37010327  0.83471690 -0.46642928 -0.04372432	 0.01459022  0.11710309 -0.61169679 -0.03955349  0.60331096  0.00906647  0.02451443 -0.00656808  0.28924810  0.01728463 -0.30685692 -0.02730792	 0.00530374  0.09993009 -0.61227695 -0.00830180  0.58147820 -0.00714354  0.01749344 -0.02382139  0.30685207  0.00235220 -0.28404606 -0.00226088	0.17848079 0.07953020 3.91317973	-0.04636524 -0.02293468 -0.02216655	-0.04680495 -0.02332169 -0.02020488	 0.00093054 -0.00290113 -0.99999536	0.35000000	0.00000000	0.00000000	0.00869720	0.04208245	-0.01683669	0.01084334	0.05692137	-0.12310601	0.03593083	-0.44300589	-0.09009668	-0.48052582	-0.04294569	-0.32540908	
0.00801000	-2.71682715 -4.03751267  4.66278177  0.00985807 -0.13515028  0.01936873	   0.47719411   -3.11258311 -932.75290818  -71.26580236  -37.46874498    1.60317135	   2.89616841    9.76312870   -4.42804892    3.13372400   12.63654504  -20.43559770   11.96496548 -102.77736640  -23.69542745 -138.87196240   -9.53394411  -54.01790804	 0.14685922  0.15056785 -0.61207448  1.25083755 -0.60789045 -0.11720363  0.00347881  0.02883326 -0.36765111  0.83470220 -0.46868494 -0.04372378	-0.01257753  0.05208930 -0.53648993 -0.04205231  0.56948098 -0.03554013  0.03423117 -0.03149208  0.28553073 -0.01664698 -0.28862044  0.00264540	-0.00126941  0.07701045 -0.57125780 -0.04483208  0.59161181 -0.00581504  0.02638189 -0.03152865  0.30555745 -0.00222967 -0.28444889 -0.00255160	0.18016558 0.08041518 3.91336956	-0.04504789 -0.01985771 -0.02819403	-0.04548913 -0.02088985 -0.02618684	 0.00075993 -0.00253562 -0.99999650	0.35000000	0.00000000	0.00000000	0.00508656	0.04268767	-0.01736994	0.00054947	0.05616898	-0.11799674	0.03501403	-0.43856260	-0.08973539	-0.47992849	-0.03766191	-0.32152808	
0.00800600	-2.25085661 -3.83380285  3.69494338  0.00874081 -0.14000417  0.01909891	   0.54030509   -2.83721998 -929.64071401  -71.18641951  -36.12658042    1.34639124	   1.69382534    9.90353930   -4.56829396    0.15879604   12.46951293  -19.58745964   11.65967309 -101.74652362  -23.60040724 -138.69933462   -8.36094321  -53.37366080	 0.14687795  0.15108858 -0.61637343  1.25012070 -0.60308572 -0.11720529  0.00371000  0.02857204 -0.36523309  0.83471956 -0.47092251 -0.04372096	 0.01610233  0.03717041 -0.52371725 -0.11091548  0.61969306 -0.00301650  0.01320545 -0.02977833  0.32385127  0.01417739 -0.30402921 -0.00405480	 0.00148358  0.06143723 -0.53355727 -0.09694036  0.60646805 -0.00106050  0.02947991 -0.03445772  0.30550402  0.00314700 -0.28315934 -0.00052622	0.18159462 0.08113289 3.91365857	-0.04434957 -0.01595758 -0.03383670	-0.04457899 -0.01725061 -0.03196616	 0.00061800 -0.00217830 -0.99999744	0.35000000	0.00000000	0.00000000	0.00024544	0.03990590	-0.01745633	-0.00722607	0.05418913	-0.11300117	0.03532860	-0.43555599	-0.09003865	-0.48221189	-0.03202882	-0.31822443	
0.00803600	-1.85022757 -3.86570127  2.94382031  0.01515192 -0.14409747  0.01940794	   0.73218027   -2.64895919 -927.74847202  -71.19997364  -34.82141070    1.40089741	   0.08173084    9.25816926   -4.59101439   -2.08833407   12.02998701  -18.75819385   11.76442523 -101.04899073  -23.68016488 -139.35923558   -7.11039895  -52.82525539	 0.14688322  0.15145597 -0.62032232  1.24892903 -0.59819568 -0.11721281  0.00399781  0.02829949 -0.36286744  0.83470746 -0.47314963 -0.04372226	 0.01844097  0.04283240 -0.47511600 -0.16798751  0.63968095  0.00775984  0.02188207 -0.02770828  0.29571939 -0.01047610 -0.28354704 -0.00946014	 0.00310326  0.04221013 -0.48341705 -0.15564821  0.60963838 -0.00107166  0.03446938 -0.03289862  0.29371259 -0.00051417 -0.27637268 -0.00151961	0.18275282 0.08190466 3.91409150	-0.04359443 -0.01128843 -0.03955919	-0.04385266 -0.01282471 -0.03767742	 0.00051049 -0.00182643 -0.99999820	0.35000000	0.00000000	0.00000000	-0.00330931	0.03964238	-0.01620075	-0.01290694	0.05440646	-0.10627259	0.03503321	-0.43460077	-0.08737241	-0.48404706	-0.03123525	-0.31173915	
0.00800800	-1.62393280 -3.76158233  2.35286786  0.01490097 -0.14603235  0.02000227	  -1.00318762   -3.44372325 -924.52387628  -70.98381857  -34.45414219    1.31703375	  -1.10199990    9.19703272   -4.26079753   -3.73010423   12.07823420  -17.64125046   11.66605930 -100.82737875  -22.97894312 -139.88959897   -6.93422585  -51.74869835	 0.14687970  0.15168968 -0.62389307  1.24717824 -0.59320184 -0.11720403  0.00433943  0.02798737 -0.36052369  0.83471978 -0.47538415 -0.04370941	-0.00387198 -0.00601577 -0.40205507 -0.25691062  0.60367863  0.03192294  0.05265871 -0.04155101  0.29886683  0.00863612 -0.28398626  0.02432814	 0.00117904  0.02460285 -0.43441163 -0.22717554  0.62114865  0.00417972  0.04210969 -0.03863306  0.29123480  0.00227121 -0.27663391  0.00273811	0.18412289 0.08275135 3.91438803	-0.04259368 -0.00751768 -0.04491230	-0.04293130 -0.00873202 -0.04316506	 0.00043733 -0.00148162 -0.99999881	0.35000000	0.00000000	0.00000000	-0.00718017	0.03890820	-0.01625992	-0.01761712	0.05393204	-0.10128387	0.03436715	-0.43160278	-0.08770747	-0.48716170	-0.02513636	-0.31085646	
