time	LF_FT_fx	LF_FT_fy	LF_FT_fz	LF_FT_tx	LF_FT_ty	LF_FT_tz	RF_FT_fx	RF_FT_fy	RF_FT_fz	RF_FT_tx	RF_FT_ty	RF_FT_tz	torque_des_0	torque_des_1	torque_des_2	torque_des_3	torque_des_4	torque_des_5	torque_des_6	torque_des_7	torque_des_8	torque_des_9	torque_des_10	torque_des_11	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	qdot_0	qdot_1	qdot_2	qdot_3	qdot_4	qdot_5	qdot_6	qdot_7	qdot_8	qdot_9	qdot_10	qdot_11	qdot_lpf_0	qdot_lpf_1	qdot_lpf_2	qdot_lpf_3	qdot_lpf_4	qdot_lpf_5	qdot_lpf_6	qdot_lpf_7	qdot_lpf_8	qdot_lpf_9	qdot_lpf_10	qdot_lpf_11	base_lin_vel_x	base_lin_vel_y	base_lin_vel_z	base_ang_vel_x	base_ang_vel_y	base_ang_vel_z	base_ang_vel_lpf_x	base_ang_vel_lpf_y	base_ang_vel_lpf_z	cmd_x	cmd_y	cmd_yaw	
0.00849000	 5.65890230  0.63334545  1.76626038 -0.02324160  0.04533441 -0.01202565	   29.38794580   -66.63948593 -1003.71093649   -29.58733974     7.82615509     3.29037016	  -3.03877440   13.29033036  -10.22031813   21.95841678   -6.33211153   -8.46538350   12.77469811  -80.19353212  -20.99010584 -117.44496147   19.17802567  -61.98501842	-0.06451512  0.03597582 -0.11401163  0.80336027 -0.57247293 -0.03631512 -0.12964382  0.00393804 -0.31867016  0.71793934 -0.40258093 -0.01923185	 0.00527078 -0.00065263 -1.94413495  3.28997760 -0.51170601 -0.01399840  0.06033698  0.06608413  0.63640520 -0.42377718 -0.12690134 -0.06801512	 0.00025936 -0.00229535 -2.06484881  3.46654916 -0.55566015 -0.00228142  0.03912783  0.04990132  0.66574196 -0.47113142 -0.15914610 -0.07510747	 0.25714666 -0.01487354  3.96934920	 0.00902119 -0.01816198 -0.03855225	 0.00939329 -0.01855806 -0.03822027	0.35000000	0.00000000	0.00000000	
0.00800500	 5.26626165  0.79054799  1.18648084 -0.03013456  0.01618455 -0.01160991	   31.91631852   -66.17978519 -1006.34114409   -30.19030551    10.65544365     2.16705243	  -4.50118830   14.32791458   -7.93700894   19.29646626   -5.56562511   -8.44634271   11.22798442  -81.64503587  -22.04110238 -116.78841534   22.17037742  -62.59591138	-0.06452055  0.03597700 -0.13072054  0.83104233 -0.57683659 -0.03630953 -0.12933194  0.00429367 -0.31347780  0.71422405 -0.40389235 -0.01979704	 0.01290110 -0.00674967 -2.16713813  3.59492863 -0.55509255  0.00548945  0.04161389  0.02324026  0.69730415 -0.46099127 -0.16294324 -0.08289972	-0.00115694 -0.00075008 -2.09352423  3.45781670 -0.54285438  0.00118301  0.04106984  0.04379785  0.65053271 -0.45870245 -0.16138561 -0.07011949	 0.25244782 -0.00867385  3.96652528	 0.00791624 -0.01680221 -0.03925069	 0.00814244 -0.01712594 -0.03917388	0.35000000	0.00000000	0.00000000	
0.00850400	 4.89154484  0.87543233  0.37508203 -0.03430743 -0.01466166 -0.01013831	   34.63251341   -63.59099811 -1007.37503528   -31.54130607    13.73639211     0.84327076	  -4.87043857   15.27864374   -6.28988771   16.33123186   -4.36449461   -8.49047544   10.05688033  -82.08573418  -22.78183236 -115.77563738   24.50844659  -63.51584762	-0.06450916  0.03599183 -0.14857479  0.86006761 -0.58122162 -0.03632073 -0.12899478  0.00461320 -0.30812220  0.71039822 -0.40527126 -0.02030084	 0.00412409  0.02901292 -1.97131271  3.20188539 -0.49611719 -0.02935044  0.03663602  0.05004737  0.58901714 -0.42080084 -0.15667083 -0.07284445	 0.00317219  0.00466663 -2.08957238  3.38295392 -0.50904687 -0.00363402  0.04042376  0.03682158  0.62379987 -0.44423873 -0.16075400 -0.05647137	 0.24759704 -0.00229031  3.96395886	 0.00725760 -0.01549471 -0.03866461	 0.00740033 -0.01579734 -0.03884946	0.35000000	0.00000000	0.00000000	
0.00846400	 4.65356101  0.86106665 -0.18176883 -0.03457282 -0.03518290 -0.00973633	   34.96821227   -61.50721900 -1009.29786210   -32.85483621    15.40619834     0.36842311	  -5.29069999   16.45950987   -5.81260539   15.09226316   -3.78631186   -8.66595113   10.01291809  -82.14081733  -22.58413269 -115.64937149   25.78537432  -64.78512299	-0.06452171  0.03597877 -0.16643855  0.88851983 -0.58528516 -0.03630604 -0.12868580  0.00484608 -0.30290760  0.70670714 -0.40661809 -0.02062223	-0.02627999 -0.01607593 -2.25370016  3.53902036 -0.48158234  0.00840552  0.03792152  0.03150199  0.66453673 -0.46644943 -0.17196856 -0.03563965	-0.00122983 -0.00330158 -2.11884424  3.35714451 -0.47247892  0.00218476  0.03584885  0.02800023  0.61815463 -0.43635496 -0.15808477 -0.03432937	0.24300460 0.00384593 3.96178098	 0.00657852 -0.01456536 -0.03790498	 0.00674927 -0.01474658 -0.03806193	0.35000000	0.00000000	0.00000000	
0.00800500	 4.44574677  1.19631249 -0.97566300 -0.04894711 -0.06557475 -0.01341094	   36.01300847   -61.92292714 -1008.32971793   -33.56762501    17.22494774    -0.00933127	  -5.29992671   18.61879564   -3.77670295   11.96582994   -3.93991419   -8.56473156    9.72480641  -83.44168228  -23.85091195 -114.63568596   27.40701471  -66.04189021	-0.06451278  0.03598737 -0.18321237  0.91468125 -0.58880622 -0.03631419 -0.12837691  0.00498519 -0.29813130  0.70330358 -0.40786668 -0.02078431	 0.00592190 -0.01776797 -2.25912777  3.44231214 -0.44269766 -0.00996737  0.01969899 -0.00017604  0.62185568 -0.46308157 -0.16255288 -0.01612823	 0.00178675  0.00016475 -2.11563956  3.28367134 -0.43532629 -0.00023837  0.03725762  0.01457733  0.59938286 -0.42836712 -0.15516619 -0.01635737	0.23896212 0.00953386 3.95998982	 0.00634892 -0.01399857 -0.03764419	 0.00637849 -0.01413926 -0.03768487	0.35000000	0.00000000	0.00000000	
0.00800200	 4.29582615  1.76575280 -1.70361747 -0.07121605 -0.08879808 -0.01708504	   35.47789317   -62.83246230 -1006.25022827   -34.35854607    18.23900055    -0.30089835	  -5.16511429   20.35421445   -3.22797980   10.46335490   -3.75486701   -8.44512923    9.55660284  -83.26885723  -23.65151042 -114.05603839   27.96679398  -68.00396590	-0.06451314  0.03599861 -0.19985297  0.94010861 -0.59201382 -0.03630870 -0.12808596  0.00508906 -0.29344317  0.69997511 -0.40909320 -0.02087551	 0.00883472  0.01226899 -2.17861047  3.29303725 -0.38077438 -0.00435925  0.01154331  0.02842830  0.61587550 -0.45702878 -0.15561473 -0.00071139	 0.00159970  0.00143999 -2.08941263  3.17779750 -0.39271998  0.00071082  0.03430179  0.01438207  0.58459113 -0.42089909 -0.15222077 -0.01088523	0.23523624 0.01476036 3.95829952	 0.00535463 -0.01377873 -0.03727242	 0.00569296 -0.01380058 -0.03739447	0.35000000	0.00000000	0.00000000	
0.00801400	 4.41900293  2.37320823 -2.14136024 -0.09531105 -0.10237434 -0.02220354	   34.29317640   -62.69811505 -1006.00158247   -35.10771122    18.86460990    -0.03426435	  -4.79426325   22.33475530   -3.85654411    9.92745927   -4.81164990   -8.96120669   10.22617852  -84.41239560  -23.63220105 -113.76322012   28.83660095  -68.45970653	-0.06452979  0.03608564 -0.21634354  0.96474337 -0.59492179 -0.03631427 -0.12778753  0.00514912 -0.28882211  0.69671278 -0.41030161 -0.02098941	-0.00309722  0.01604955 -2.13962708  3.12652338 -0.36462164  0.00672570  0.01733888  0.01474245  0.62600398 -0.40389836 -0.16494352 -0.00339159	-0.00295954  0.01399219 -2.06065791  3.05762440 -0.35501407 -0.00144272  0.03425700  0.00784030  0.57741153 -0.40779373 -0.14809282 -0.01286717	0.23174737 0.01945186 3.95675775	 0.00312258 -0.01359717 -0.03708440	 0.00373220 -0.01366680 -0.03709410	0.35000000	0.00000000	0.00000000	
0.00800100	 4.51401119  2.62115584 -2.31492707 -0.10562603 -0.11213408 -0.02363681	   33.13314212   -61.33878922 -1006.34297396   -36.08648069    19.73923000    -0.01448397	  -3.72476443   22.71363306   -4.64107065   10.57040699   -5.67969022   -9.52858566   10.16788753  -84.34217067  -23.26665347 -112.82394830   29.95192295  -69.43935016	-0.06451856  0.03624085 -0.23264927  0.98856849 -0.59758097 -0.03631481 -0.12748713  0.00520341 -0.28429220  0.69347936 -0.41148739 -0.02111741	-0.00759706  0.00494579 -2.10228178  3.00982955 -0.30326255 -0.00222732  0.01147330 -0.00869419  0.60386828 -0.38863670 -0.18144012 -0.04487957	 0.00026021  0.02159676 -2.03844370  2.95913962 -0.32571140 -0.00045243  0.03546457  0.00393902  0.56643274 -0.40065403 -0.15109060 -0.01832163	0.22835877 0.02371676 3.95538018	 0.00000706 -0.01323565 -0.03705249	 0.00082834 -0.01332619 -0.03707812	0.35000000	0.00000000	0.00000000	
0.00802200	 4.52463676  2.83092603 -2.67751345 -0.11448188 -0.12474539 -0.02414717	   32.40109943   -59.75441537 -1005.98435825   -37.17226620    20.85938508    -0.25991696	  -2.78823514   23.39709638   -4.64435893    9.59886332   -5.96442843   -9.88698341    9.94896272  -85.00976815  -23.14276825 -111.82197421   31.10114223  -70.21115290	-0.06453200  0.03651511 -0.24879451  1.01157982 -0.60002090 -0.03631322 -0.12718155  0.00527488 -0.27981707  0.69026133 -0.41260954 -0.02121296	-0.00129255  0.04237583 -1.93495347  2.77153129 -0.25685889 -0.02031844  0.05207910  0.02024544  0.53593469 -0.38477196 -0.14015530  0.00881055	-0.00321875  0.03730535 -1.99620779  2.83192123 -0.29364737 -0.00157165  0.03979600  0.00964007  0.55350484 -0.39797638 -0.13962754 -0.00959907	0.22512345 0.02758627 3.95411230	-0.00355137 -0.01299087 -0.03671274	-0.00266671 -0.01304020 -0.03681737	0.35000000	0.00000000	0.00000000	
0.00845400	 4.67279406  2.91014381 -2.96100956 -0.11865506 -0.13344774 -0.02326370	   30.42940202   -58.44962547 -1005.45648976   -38.14100229    21.27253024    -0.50644835	  -1.44410959   23.48366233   -5.63733705    9.58864164   -6.92435920  -10.27519152    9.79525460  -85.34454626  -22.59357644 -110.97390332   31.37648716  -70.11458077	-0.06452319  0.03693335 -0.26574972  1.03512406 -0.60242378 -0.03632047 -0.12687241  0.00530881 -0.27514632  0.68687848 -0.41377920 -0.02128633	 0.01691417  0.08299118 -2.06789678  2.82029785 -0.28304613 -0.01941582  0.04030546 -0.01594538  0.55088617 -0.43002510 -0.14067904 -0.00663594	 0.00029711  0.05672986 -2.01363007  2.77861549 -0.27901835 -0.00425824  0.03893482  0.00350105  0.55197824 -0.40304141 -0.13654486 -0.00803844	0.22192563 0.03136473 3.95285453	-0.00735026 -0.01293761 -0.03572621	-0.00645997 -0.01293659 -0.03600564	0.35000000	0.00000000	0.00000000	
0.00854200	 4.29543465  2.72950309 -4.00877578 -0.11354603 -0.16559451 -0.02281653	  30.22003904  -56.62620059 -998.81082243  -39.23774329   21.77784167   -1.10181058	  -0.53498914   22.14996861   -2.86252448    5.82149811   -6.31513664   -9.42969793    9.21297145  -84.44488465  -24.14359481 -109.38587554   31.17007224  -70.58839586	-0.06452092  0.03747793 -0.28247734  1.05768032 -0.60465086 -0.03631432 -0.12658050  0.00534540 -0.27051622  0.68352274 -0.41492270 -0.02131914	 0.01142697  0.06526497 -1.79535625  2.37813658 -0.22187915 -0.01098724  0.04954474 -0.00802010  0.50155602 -0.34573655 -0.14033186 -0.02969179	 0.00151866  0.06844943 -1.94542474  2.60385049 -0.25518859 -0.00237616  0.03538645  0.00134069  0.53610605 -0.38835018 -0.13355186 -0.00542525	0.21915824 0.03503668 3.95143422	-0.01018273 -0.01334332 -0.03493711	-0.00960772 -0.01321741 -0.03506728	0.35000000	0.00000000	0.00000000	
0.00850700	 4.04808643  2.88414879 -4.18928768 -0.11927380 -0.17071174 -0.02454752	  29.44492352  -54.72226033 -997.70721458  -40.44905147   22.36640816   -0.80938363	   0.59671888   23.18750413   -4.65984172    7.75194343   -5.73949745  -11.18098344   10.02193093  -84.13711430  -24.24751828 -109.11779730   32.09395629  -71.64226153	-0.06451971  0.03813646 -0.29889209  1.07915607 -0.60667737 -0.03631735 -0.12627581  0.00536938 -0.26595108  0.68021365 -0.41604326 -0.02132999	 0.01761425  0.05999523 -1.74004910  2.25426669 -0.19758969  0.00657900  0.03139040 -0.01941660  0.46730363 -0.32453686 -0.11405765 -0.00258809	 0.00159834  0.07974710 -1.89979961  2.46895536 -0.22944445 -0.00193143  0.03737464  0.00130700  0.52656165 -0.37962869 -0.13213737 -0.00324209	0.21648461 0.03838190 3.94997641	-0.01349032 -0.01315677 -0.03515316	-0.01261401 -0.01327941 -0.03504662	0.35000000	0.00000000	0.00000000	
0.00846000	 3.94436411  2.92727690 -4.40039519 -0.12108456 -0.17346328 -0.02363757	  27.73789503  -53.57007948 -997.54913800  -41.72578826   22.83598721   -0.92384138	   2.29151768   22.94694188   -4.99670493    7.14828646   -5.37572551  -11.52382033    9.71415083  -84.96003187  -23.80712505 -108.16850522   32.52175322  -72.02762510	-0.06452845  0.03892896 -0.31504944  1.09956283 -0.60846481 -0.03631081 -0.12599143  0.00540013 -0.26145020  0.67692575 -0.41712924 -0.02132942	 0.00441817  0.08763773 -1.97251071  2.39309872 -0.22133243 -0.00227559  0.02784455  0.00579510  0.56145183 -0.38923128 -0.15480558 -0.00738742	-0.00028955  0.09519007 -1.90328003  2.38061220 -0.20754662 -0.00057779  0.03274445  0.00283417  0.52972685 -0.38834153 -0.13081483 -0.00147486	0.21388648 0.04138924 3.94863083	-0.01707974 -0.01274135 -0.03539953	-0.01629309 -0.01280067 -0.03538943	0.35000000	0.00000000	0.00000000	
0.00849100	 3.48377671  2.81025272 -5.19232914 -0.11811266 -0.20129146 -0.02453663	  28.64052057  -51.97387221 -992.43428074  -42.98525822   23.99202083   -1.37960543	   3.21546809   21.96145526   -2.64267039    4.76759329   -5.17531899  -11.42406057    9.35612812  -84.85731121  -25.87480966 -106.62977277   33.06560659  -71.90604558	-0.06452602  0.03987029 -0.33087921  1.11888582 -0.60998337 -0.03630114 -0.12567431  0.00542573 -0.25701512  0.67370921 -0.41819178 -0.02133553	-0.00500776  0.11001622 -1.85388723  2.21577007 -0.14448588  0.02964295  0.05025332  0.00199702  0.56051216 -0.37855663 -0.13076690 -0.00676496	-0.00022081  0.11614167 -1.87158425  2.26208281 -0.17256723  0.00489368  0.03822194  0.00468259  0.52811401 -0.37992260 -0.12808633 -0.00214267	0.21152259 0.04444666 3.94720255	-0.01928198 -0.01240353 -0.03612855	-0.01882982 -0.01250976 -0.03587635	0.35000000	0.00000000	0.00000000	
0.00802000	 3.14839425  2.46459416 -5.70909383 -0.10583454 -0.22289726 -0.02115247	  30.23739129  -48.90388379 -989.74359013  -44.21366765   25.77332813   -2.35190525	   3.55981804   20.72223677   -2.28829351    4.35805883   -5.48088273  -12.18123664    8.04624308  -83.62835776  -26.46313658 -105.64116376   34.71831524  -71.88993196	-0.06452595  0.04082674 -0.34545594  1.13598268 -0.61117622 -0.03631192 -0.12539004  0.00541804 -0.25293143  0.67073220 -0.41918280 -0.02132804	-0.02303456  0.10300932 -1.87466869  2.12981200 -0.12716004 -0.00192846  0.03869513 -0.02294889  0.52609549 -0.37979594 -0.11529503  0.02119046	-0.00136319  0.12054357 -1.81682752  2.10866764 -0.14011914 -0.00070589  0.03646834 -0.00305073  0.51136669 -0.36900069 -0.12410665  0.00251289	0.20928124 0.04708285 3.94585575	-0.02130034 -0.01146414 -0.03653381	-0.02077368 -0.01173696 -0.03651908	0.35000000	0.00000000	0.00000000	
0.00801700	 2.91790708  2.54130522 -5.90263702 -0.10832965 -0.22559734 -0.01987359	  28.67675077  -46.84770234 -987.91884221  -45.90583567   25.95610621   -2.61767824	   5.91415983   21.53041124   -2.72235979    4.63850682   -4.45995502  -12.74899888    8.18208930  -83.69330119  -25.66978527 -105.20534885   34.10878996  -72.99216988	-0.06452653  0.04189336 -0.35967397  1.15200245 -0.61213809 -0.03631731 -0.12511121  0.00542628 -0.24891323  0.66781120 -0.42016507 -0.02132341	 0.00357749  0.11483927 -1.61102624  1.76402071 -0.09386962 -0.01356246  0.01831301  0.00603553  0.46029943 -0.34574845 -0.11004555  0.02684667	 0.00002679  0.13488409 -1.76552954  1.96911517 -0.11150425 -0.00315215  0.03199808 -0.00048426  0.50127045 -0.36356652 -0.12294752  0.00445582	0.20721043 0.04930774 3.94447431	-0.02371687 -0.01077924 -0.03608797	-0.02309925 -0.01088427 -0.03622346	0.35000000	0.00000000	0.00000000	
0.00846100	 2.84117838  2.50097942 -6.17812815 -0.10718540 -0.22603247 -0.02058723	  26.44015039  -44.63628398 -987.15045194  -47.72736308   25.80683361   -2.32526947	   7.04589528   20.98192865   -3.13639907    3.89437701   -4.21134348  -13.09735593    8.70542948  -84.14382283  -25.45742491 -104.70345068   34.16182975  -72.99235446	-0.06452279  0.04314260 -0.37441070  1.16784688 -0.61286098 -0.03630753 -0.12478736  0.00543749 -0.24470175  0.66477115 -0.42119616 -0.02132346	 0.01145492  0.17476788 -1.85079783  1.90471219 -0.07067989  0.00551199  0.07790007  0.03107946  0.53472743 -0.37076446 -0.12106286  0.03704969	 0.00109846  0.15361270 -1.74046520  1.84547411 -0.07589258  0.00048936  0.04105128  0.00390476  0.50020578 -0.36017896 -0.12124520  0.00543531	0.20535792 0.05140066 3.94300414	-0.02634765 -0.01064034 -0.03603016	-0.02573406 -0.01066855 -0.03598593	0.35000000	0.00000000	0.00000000	
0.00805500	 2.59847742  2.08706014 -6.58792964 -0.09237408 -0.24385587 -0.01605353	  26.57345084  -41.46272029 -985.32650790  -49.31334848   26.48457369   -3.33149044	   7.92174177   19.37528172   -1.86468461    3.03274697   -3.98976313  -13.18079852    6.95104538  -83.59579254  -26.40908043 -104.24039115   34.72952343  -72.64777732	-0.06452497  0.04438902 -0.38789076  1.18163427 -0.61323399 -0.03630248 -0.12452004  0.00541972 -0.24078993  0.66197233 -0.42217531 -0.02133272	-0.00259883  0.14553911 -1.59070133  1.58992728 -0.01867964  0.01777186  0.03299994 -0.00266929  0.46715712 -0.31335997 -0.11058868 -0.00944434	 0.00072138  0.15696764 -1.65943235  1.67450815 -0.03619421  0.00329542  0.03231226 -0.00392970  0.48582646 -0.34202940 -0.12143032 -0.00060211	0.20380748 0.05307352 3.94170012	-0.02876861 -0.01049104 -0.03511152	-0.02817206 -0.01053687 -0.03546406	0.35000000	0.00000000	0.00000000	
0.00849800	 3.05609301  2.15514668 -6.53947012 -0.09687127 -0.24813176 -0.01315909	  24.63119794  -39.98036799 -985.28712170  -51.34954343   26.59213702   -3.08214671	  10.13283229   20.62023033   -3.49753573    3.79425298   -2.95841352  -14.50937666    8.11643446  -83.94161571  -25.90568256 -103.78962470   34.74185704  -73.80650381	-0.06451235  0.04582587 -0.40177294  1.19504595 -0.61340120 -0.03630407 -0.12422084  0.00542934 -0.23670814  0.65903170 -0.42321798 -0.02133313	 0.01307848  0.16856937 -1.51280857  1.44307802 -0.01084171  0.01772851  0.01463131 -0.00467561  0.41858999 -0.31954290 -0.12022249 -0.01153247	 0.00449230  0.17221090 -1.61030389  1.53503054 -0.01283053  0.00292637  0.03298238 -0.00034445  0.47336160 -0.34097584 -0.12471646  0.00030916	0.20227109 0.05461050 3.94037923	-0.03123166 -0.01010636 -0.03436327	-0.03066868 -0.01020729 -0.03435754	0.35000000	0.00000000	0.00000000	
0.00804000	 3.23200823  1.80849235 -6.89867124 -0.08419747 -0.25797185 -0.00094099	  22.73946807  -37.24174196 -984.30717022  -53.23704529   26.24121038   -3.08443283	  11.38087265   19.21728093   -2.79519407    1.99451523   -1.78283946  -14.23498342    7.96555596  -84.39993023  -25.94765771 -103.71717595   34.30032334  -73.52906502	-0.06445767  0.04725297 -0.41442531  1.20654039 -0.61348062 -0.03631029 -0.12394641  0.00541931 -0.23288455  0.65630780 -0.42419469 -0.02133030	 0.01395649  0.15912745 -1.30251521  1.18389737 -0.01928756  0.00749066  0.01176539 -0.00859780  0.39785928 -0.29436341 -0.10915805 -0.00169062	 0.00917216  0.17787544 -1.52557838  1.37093377 -0.00920311  0.00060870  0.03164754 -0.00366616  0.46233768 -0.32875582 -0.12107782  0.00114059	0.20109597 0.05601683 3.93923557	-0.03334727 -0.00994497 -0.03584713	-0.03284464 -0.00995338 -0.03541774	0.35000000	0.00000000	0.00000000	
0.00845700	 3.49108156  1.75195616 -7.02843408 -0.08166645 -0.25341408  0.01077230	  19.67033833  -35.32186021 -983.05105141  -55.36257316   25.53041767   -2.99718338	  12.53573827   19.99519717   -4.42822944    2.16962885    0.89203942  -15.28837975    8.30904957  -84.78196599  -25.58897808 -103.08460954   33.67979354  -74.19290589	-0.06425745  0.04887006 -0.42741451  1.21748272 -0.61350835 -0.03631374 -0.12362614  0.00543228 -0.22887362  0.65345476 -0.42522099 -0.02132873	 0.04820276  0.18175798 -1.55961469  1.22118824 -0.01442078  0.00308003  0.02165454  0.00231343  0.49177440 -0.32144344 -0.11695791 -0.00039048	 0.02972972  0.19194608 -1.50988603  1.24607698 -0.00570779 -0.00096167  0.03591032  0.00140324  0.46971733 -0.33104261 -0.12059831  0.00332637	0.20010572 0.05738144 3.93804022	-0.03538983 -0.00980937 -0.03874680	-0.03492596 -0.00986209 -0.03800928	0.35000000	0.00000000	0.00000000	
0.00804600	 2.99461096  1.46609644 -7.31178499 -0.07354078 -0.27324972 -0.00133970	  20.38495787  -32.30217146 -981.07696911  -56.98757484   26.08010623   -3.71673775	  10.45028789   17.82930774   -1.59847819    1.56295769    3.38208334  -15.18942710    6.82237615  -85.08001640  -27.46546240 -103.03915266   34.16348167  -73.69119324	-0.06392533  0.05047539 -0.43917542  1.22662534 -0.61350396 -0.03630712 -0.12330054  0.00541982 -0.22514174  0.65080339 -0.42619044 -0.02133023	 0.03537418  0.18790373 -1.29023050  0.99579767  0.02129166  0.01924848  0.04990838  0.00119391  0.43579065 -0.29502728 -0.09289351  0.01478304	 0.04300588  0.19822167 -1.42309040  1.08680310  0.00236635  0.00152911  0.04106919 -0.00222738  0.45682348 -0.32187729 -0.11562803  0.00388522	0.19934546 0.05831305 3.93690641	-0.03724070 -0.00963071 -0.03972120	-0.03678785 -0.00966457 -0.03970307	0.35000000	0.00000000	0.00000000	
0.00844400	 2.78438661  1.46397977 -7.38619640 -0.07471346 -0.27782639 -0.00682089	  18.88334202  -30.59195892 -979.40105626  -58.55317547   25.65518494   -4.44325974	  10.41038182   18.35014520   -2.21902706    1.88232052    6.84995787  -16.16350233    6.11535480  -84.79027651  -27.66317371 -102.75209354   33.22882360  -74.44392809	-0.06351391  0.05224702 -0.45117389  1.23504520 -0.61352451 -0.03631776 -0.12298465  0.00541714 -0.22120870  0.64804606 -0.42724338 -0.02134837	 0.05185241  0.19520818 -1.34887222  0.89756156 -0.01947255 -0.01444895  0.00589125 -0.03024630  0.46599694 -0.31166763 -0.12272039 -0.00224107	 0.04787793  0.20931949 -1.39728137  0.95402305 -0.00322497 -0.00285620  0.03441267 -0.00235589  0.46337070 -0.32267641 -0.12206610 -0.00291023	0.19875394 0.05881792 3.93566147	-0.03922639 -0.00941494 -0.03748978	-0.03876392 -0.00947249 -0.03814057	0.35000000	0.00000000	0.00000000	
0.00845900	 2.13236165  1.14764581 -7.68790142 -0.06444839 -0.30045842 -0.01417714	  20.18533678  -28.26484733 -977.19348325  -59.41321538   26.16655545   -4.78052859	   9.66514312   16.37794822    0.76197964    1.18986068   10.45554268  -16.69000311    5.86456548  -85.02240195  -30.24078796 -102.68230015   33.71240571  -74.34680062	-0.06305551  0.05408326 -0.46258364  1.24213746 -0.61352437 -0.03630428 -0.12267491  0.00542373 -0.21734785  0.64534766 -0.42830291 -0.02134901	 0.04618924  0.24506425 -1.33101294  0.75922690 -0.00925510  0.00276886  0.03291580 -0.00024594  0.44496775 -0.34272945 -0.13701452 -0.01277444	 0.05476138  0.22218718 -1.33769766  0.80187006 -0.00069252  0.00237989  0.03533217  0.00022781  0.45482090 -0.32169125 -0.12614104 -0.00097641	0.19829670 0.05911635 3.93441630	-0.04113495 -0.00885126 -0.03459771	-0.04068876 -0.00901551 -0.03524294	0.35000000	0.00000000	0.00000000	
0.00805200	 0.99916102  0.85719258 -7.97935576 -0.05255152 -0.31422243 -0.01940092	  21.79602261  -26.33053896 -975.91573415  -59.96489087   26.57311938   -5.19407036	   9.11427760   15.10903310    2.79874241    1.10784322   14.15122884  -17.64439596    5.32190851  -84.43918250  -32.14234067 -103.41066873   33.60757485  -74.32120413	-0.06264669  0.05581379 -0.47277823  1.24756954 -0.61348555 -0.03630912 -0.12240531  0.00542800 -0.21373743  0.64288770 -0.42931794 -0.02135441	 0.04865178  0.19185136 -1.23888992  0.61537428  0.00703207  0.00809540  0.02586926  0.02493991  0.43106946 -0.30486334 -0.14476451 -0.03775583	 0.04969075  0.21421451 -1.24958040  0.64217639  0.00632325  0.00004230  0.03447383  0.00177928  0.44672939 -0.30532534 -0.12753983 -0.00437552	0.19795265 0.05930751 3.93333233	-0.04288306 -0.00792339 -0.03173355	-0.04244942 -0.00816908 -0.03248512	0.35000000	0.00000000	0.00000000	
0.00847400	 0.17681054  1.04741044 -7.88317374 -0.05693839 -0.30271424 -0.01941323	  21.19480109  -26.90427503 -977.92786720  -60.23527863   26.70927466   -5.25041878	   9.32212887   16.14647732    2.27917356    2.02999172   17.49832648  -19.06473081    5.56451652  -85.96987411  -32.31712982 -103.82170384   33.93748563  -74.52356370	-0.06226893  0.05767688 -0.48297320  1.25196324 -0.61318148 -0.03630261 -0.12215677  0.00542911 -0.20996660  0.64032782 -0.43040929 -0.02135401	 0.06148779  0.19973985 -1.22265022  0.45830236  0.05944182 -0.00345985  0.01618535  0.03624715  0.44967332 -0.31899304 -0.13308101  0.00203994	 0.04406459  0.21792801 -1.19260837  0.48244267  0.04664550  0.00290473  0.02996473  0.00398404  0.44379093 -0.30375939 -0.13029121 -0.00267997	0.19765078 0.05942940 3.93236538	-0.04474526 -0.00664210 -0.02848658	-0.04430775 -0.00695626 -0.02924013	0.35000000	0.00000000	0.00000000	
0.00802100	-0.60596064  0.94962013 -7.80881018 -0.05151185 -0.30172816 -0.01784802	  20.97377264  -26.65718238 -979.18846337  -60.30625773   26.84431304   -5.05386747	   9.49423672   15.21481423    3.73038541    2.61872681   19.38300851  -19.87657478    5.95322877  -86.87374483  -33.33519205 -104.23768056   34.14419440  -74.31296147	-0.06194031  0.05945554 -0.49195181  1.25481715 -0.61250649 -0.03630865 -0.12193866  0.00542754 -0.20644390  0.63796643 -0.43143907 -0.02133931	 0.05734306  0.20507974 -0.99241705  0.25087007  0.10402809  0.01569790  0.02583262  0.03181490  0.38124386 -0.28642863 -0.09974193  0.03585596	 0.04280304  0.22191578 -1.09721540  0.31950748  0.09847633  0.00294595  0.02757965  0.00383507  0.43189403 -0.29211455 -0.12622256  0.00353179	0.19750271 0.05959629 3.93160186	-0.04651205 -0.00553074 -0.02646182	-0.04607400 -0.00578720 -0.02687061	0.35000000	0.00000000	0.00000000	
