time	LF_FT_fx	LF_FT_fy	LF_FT_fz	LF_FT_tx	LF_FT_ty	LF_FT_tz	RF_FT_fx	RF_FT_fy	RF_FT_fz	RF_FT_tx	RF_FT_ty	RF_FT_tz	torque_des_0	torque_des_1	torque_des_2	torque_des_3	torque_des_4	torque_des_5	torque_des_6	torque_des_7	torque_des_8	torque_des_9	torque_des_10	torque_des_11	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	qdot_0	qdot_1	qdot_2	qdot_3	qdot_4	qdot_5	qdot_6	qdot_7	qdot_8	qdot_9	qdot_10	qdot_11	qdot_lpf_0	qdot_lpf_1	qdot_lpf_2	qdot_lpf_3	qdot_lpf_4	qdot_lpf_5	qdot_lpf_6	qdot_lpf_7	qdot_lpf_8	qdot_lpf_9	qdot_lpf_10	qdot_lpf_11	base_lin_vel_x	base_lin_vel_y	base_lin_vel_z	base_ang_vel_x	base_ang_vel_y	base_ang_vel_z	base_ang_vel_lpf_x	base_ang_vel_lpf_y	base_ang_vel_lpf_z	cmd_x	cmd_y	cmd_yaw	
0.00853600	 6.41330526  1.23523437 -4.92316216 -0.06314382 -0.03566565 -0.00887940	  -26.52960099   -35.09873503 -1004.98513472   -43.43071392    51.65049037     0.48872251	   8.41757840    2.42555054  -12.04212578    5.37011656   -2.29630154    9.94478656   12.56749181  -99.13123679  -21.32748601 -111.61728090   39.75552723  -80.37379646	-0.00300044 -0.08063425 -0.34171132  1.12651249 -0.62406857  0.10422526 -0.09220220 -0.08078195 -0.24793156  0.71857461 -0.48772169  0.00761398	 0.03851480 -0.05671255 -1.66929798  1.61728514 -0.30965691 -0.00710762  0.09644596 -0.03953605  0.51910978 -0.34218179 -0.14710521 -0.00601967	 0.03076724 -0.05918139 -1.81691405  1.79518310 -0.38505534 -0.00015281  0.08822853 -0.03652331  0.55607150 -0.36911054 -0.16287794 -0.00038938	0.20223754 0.30479854 3.93267983	-0.03148956 -0.01188327 -0.08601216	-0.03125342 -0.01280128 -0.08666519	0.35000000	0.00000000	0.00000000	
0.00846000	 6.40265556  1.43302304 -4.86340127 -0.06666628 -0.02878126 -0.01833045	  -28.37748038   -33.99100493 -1005.65016683   -43.12717672    52.15836300     0.87606878	   7.90712048    2.94841328  -12.60700338    5.82143101   -2.14167796    7.57575257   13.14361365  -98.85321236  -19.94642459 -111.24009743   40.72805983  -79.70737100	-0.00277455 -0.08097228 -0.35709874  1.14099614 -0.62699997  0.10422335 -0.09147733 -0.08112136 -0.24319197  0.71535716 -0.48911282  0.00762477	 0.02357635 -0.04702419 -1.91225139  1.77149944 -0.34831912 -0.00890353  0.08283640 -0.00584120  0.56495129 -0.41985294 -0.17842736  0.03151428	 0.02506768 -0.03732240 -1.81991074  1.69805833 -0.33635579 -0.00044209  0.08617821 -0.03657471  0.55958711 -0.38252784 -0.16458330  0.00284090	0.20226987 0.30584167 3.93231312	-0.03324803 -0.01003630 -0.08370590	-0.03267803 -0.01058199 -0.08444127	0.35000000	0.00000000	0.00000000	
0.00852000	 5.27451810  1.17187152 -5.46479118 -0.05490663 -0.07253921 -0.01393627	 -24.90655288  -34.86553992 -999.76296903  -41.43213079   53.94036228   -0.80591986	   8.38180113    1.68613828   -9.65523595    4.24529712   -1.47270763    5.57832704   11.43772888  -97.09464955  -22.75496413 -108.89155695   42.27240345  -79.37499928	-0.00260061 -0.08114379 -0.37228737  1.15439447 -0.62943201  0.10422812 -0.09078327 -0.08149065 -0.23845302  0.71212018 -0.49046474  0.00761364	 0.00994458  0.00454910 -1.67733077  1.39710359 -0.22970431 -0.00054498  0.09206833 -0.04214832  0.51225591 -0.35967777 -0.14975025 -0.00140941	 0.01778379 -0.01717958 -1.77650748  1.54899354 -0.27431699 -0.00006682  0.08127904 -0.04418908  0.55323395 -0.37996911 -0.15678088 -0.00001766	0.20217899 0.30711995 3.93171316	-0.03368321 -0.00730802 -0.08068935	-0.03374927 -0.00815768 -0.08163550	0.35000000	0.00000000	0.00000000	
0.00849600	 4.40216692  0.34460679 -5.37413910 -0.01372436 -0.08706872 -0.00696386	 -26.11970493  -32.14247887 -999.09087304  -41.20734125   54.18877126   -0.52340564	   9.05887538    2.13044062  -10.01707968    4.79014089   -0.03765728    2.47059940   11.90761616  -95.51758289  -21.55679877 -107.63232934   42.61829728  -79.90165687	-0.00244110 -0.08120615 -0.38719452  1.16665928 -0.63130347  0.10422413 -0.09010186 -0.08186575 -0.23374151  0.70888820 -0.49183669  0.00761953	 0.01296235  0.00899868 -1.63885453  1.30928408 -0.17597835 -0.00782708  0.09520406 -0.05284574  0.51495681 -0.38427345 -0.14291455 -0.00730167	 0.01853963 -0.00493354 -1.74383941  1.41728709 -0.20627528 -0.00104751  0.08133290 -0.04567489  0.55109118 -0.38169000 -0.15957864  0.00118637	0.20245740 0.30924139 3.93093081	-0.03171610 -0.00576906 -0.07898460	-0.03241339 -0.00621204 -0.07950321	0.35000000	0.00000000	0.00000000	
0.00851200	 3.82333856  0.13310654 -5.31468068 -0.00564850 -0.10687096 -0.01131322	  -24.76614354   -32.23387127 -1000.06594819   -40.29846461    55.60882661    -1.29499242	   8.24602727    3.39549186   -9.05069214    5.21542078   -0.59255337   -0.21364544   11.05708225  -94.55992627  -22.91024100 -107.24648994   44.43451694  -79.17729491	-0.00234325 -0.08125080 -0.40182202  1.17779962 -0.63259587  0.10422833 -0.08945875 -0.08231631 -0.22905737  0.70566585 -0.49321145  0.00761996	 0.01220772 -0.01101019 -1.59976682  1.18657902 -0.11289614 -0.00704504  0.08455402 -0.02438163  0.49286090 -0.38422891 -0.17551247 -0.00303887	 0.01088180 -0.00545773 -1.70493618  1.28143524 -0.14019089 -0.00000455  0.07503365 -0.05170570  0.54665368 -0.38025683 -0.16159028  0.00084570	0.20268805 0.31162230 3.93029983	-0.02894903 -0.00362439 -0.07580006	-0.02984404 -0.00429298 -0.07679295	0.35000000	0.00000000	0.00000000	
0.00847200	 3.48824814  0.02529861 -5.30937542 -0.00200904 -0.12162397 -0.00550856	  -24.41987354   -32.63016703 -1000.77571092   -39.49985824    56.84162411    -1.59298259	   8.16154651    7.23714402   -8.26579668    5.21999206   -0.45248607   -3.12885985   11.04348613  -94.24897671  -23.60905061 -106.61303049   45.89460763  -79.18043143	-0.00231326 -0.08126204 -0.41615300  1.18780330 -0.63331788  0.10423534 -0.08882461 -0.08284735 -0.22438117  0.70245758 -0.49456257  0.00762094	-0.03355671 -0.03403035 -1.71828959  1.14950196 -0.07031086  0.03182944  0.09136188 -0.08559204  0.59104700 -0.38439735 -0.13283565  0.01762322	 0.00103814 -0.00461434 -1.68974575  1.16198194 -0.07682578  0.00308454  0.07466544 -0.06513995  0.55428301 -0.37960000 -0.15798871  0.00161182	0.20293430 0.31441786 3.92982537	-0.02556199 -0.00122135 -0.07372411	-0.02664748 -0.00197050 -0.07434229	0.35000000	0.00000000	0.00000000	
0.00804000	 3.10286394 -0.12082024 -5.30145831 -0.01297918 -0.16680408  0.00629156	 -20.50330758  -34.27662914 -999.43443893  -37.84651638   59.07611750   -4.11570949	   7.55515160   10.28529742   -5.32082726    5.59445171    1.11272768   -6.56963170    8.27253164  -92.73031378  -26.17963990 -105.73726514   48.14352125  -79.81980073	-0.00228167 -0.08125995 -0.42930906  1.19616619 -0.63358852  0.10423379 -0.08826029 -0.08340010 -0.22003102  0.69940911 -0.49584220  0.00762041	 0.02457686 -0.02546355 -1.59235208  0.96024845 -0.00252484  0.00792541  0.06645683 -0.09406025  0.53319421 -0.37519562 -0.14418649  0.00325512	 0.00550859 -0.00117328 -1.62598837  1.02096774 -0.02979019  0.00252882  0.07109322 -0.07184370  0.53936806 -0.37706145 -0.15736537  0.00143348	0.20298087 0.31693786 3.92946627	-0.02258594  0.00198202 -0.06898050	-0.02356707  0.00091407 -0.07058579	0.35000000	0.00000000	0.00000000	
0.00803600	 3.37129936 -0.27525195 -5.14229285 -0.01417165 -0.16787614  0.00577923	 -23.01482656  -32.69624099 -999.10548876  -38.04456248   58.75288928   -3.19598496	   7.29872585   13.52925837   -5.71830895    5.82035010    2.48394699   -9.43421290    9.70770480  -92.33209395  -24.83057716 -105.41556579   47.77324373  -79.82108700	-0.00227481 -0.08125874 -0.44212681  1.20350490 -0.63371192  0.10421908 -0.08773853 -0.08399537 -0.21569076  0.69636543 -0.49712595  0.00761216	 0.03306545  0.00232823 -1.50787778  0.78911556 -0.00868465 -0.01591790  0.06074737 -0.05628328  0.49437740 -0.36557258 -0.16489873 -0.01174754	 0.00366373 -0.00108081 -1.58769356  0.89331036 -0.01392248 -0.00309042  0.06651906 -0.07370191  0.53674715 -0.37971946 -0.16071600 -0.00210390	0.20346819 0.31958448 3.92902834	-0.02012822  0.00395947 -0.06582486	-0.02093467  0.00333837 -0.06684197	0.35000000	0.00000000	0.00000000	
0.00846800	 3.21035642  0.90860208 -5.17129547 -0.05757784 -0.17451875 -0.00295967	 -21.95088324  -35.00864617 -995.97151480  -37.39264898   59.33439333   -4.18657224	   5.97922885   16.88277125   -3.22881490    6.54403152    5.68651949  -12.63273963    8.86535214  -92.40825319  -27.62866471 -105.70731819   48.32464072  -79.02177519	-0.00228030 -0.08121760 -0.45530312  1.21020880 -0.63375734  0.10423069 -0.08721509 -0.08469269 -0.21108507  0.69311365 -0.49846913  0.00761867	 0.00237551  0.01269310 -1.49307524  0.73104320  0.02027412  0.01494351  0.07053482 -0.07137009  0.52458070 -0.40269887 -0.16313827  0.02044910	 0.00049827  0.00470071 -1.53332434  0.76216858 -0.00237319  0.00038393  0.06189483 -0.07858060  0.53643299 -0.38208760 -0.15782412  0.00132867	0.20399291 0.32177733 3.92847925	-0.01992707  0.00680782 -0.06205986	-0.01996082  0.00591443 -0.06325312	0.35000000	0.00000000	0.00000000	
0.00800000	 3.08905345  1.71553121 -5.41342696 -0.08555442 -0.17813043 -0.01069636	 -21.44906779  -35.87608986 -989.08781008  -36.49445828   59.84691458   -4.71352791	   4.78039863   18.94907027   -1.72082621    6.43834944   10.54788036  -16.17867690    8.58317067  -91.55603027  -28.74272821 -103.99685365   48.71814412  -79.50238436	-0.00227797 -0.08106657 -0.46728883  1.21548081 -0.63378626  0.10423326 -0.08676161 -0.08536848 -0.20674931  0.69004358 -0.49975702  0.00762610	-0.00678675  0.03570193 -1.40499589  0.58391184 -0.00493933 -0.00608540  0.03202192 -0.05962967  0.51288385 -0.35446418 -0.15757816 -0.00091890	 0.00089120  0.02049272 -1.48040933  0.63817918 -0.00239346  0.00172710  0.05478810 -0.08118812  0.53626887 -0.38169573 -0.16108099  0.00235191	0.20452315 0.32326085 3.92755918	-0.02177221  0.00966789 -0.05846541	-0.02115262  0.00873071 -0.05965450	0.35000000	0.00000000	0.00000000	
0.00846400	 1.95804562  2.50761209 -5.77409811 -0.08826919 -0.17655028 -0.02038452	 -20.45388321  -36.76898568 -984.86696440  -35.39504342   60.95009121   -5.01479482	   3.30471313   19.16011053    0.01246734    6.26482377   16.00219694  -19.97614393    8.56019993  -90.79611111  -29.83402425 -102.75306031   49.93478161  -79.72629398	-0.00227848 -0.08076075 -0.47950810  1.21992363 -0.63365903  0.10422520 -0.08628176 -0.08609653 -0.20217119  0.68678621 -0.50112616  0.00761185	 0.01630643  0.04709998 -1.49699513  0.47475977  0.02403573 -0.02387181  0.07630922 -0.10650649  0.55275344 -0.41180041 -0.19026478  0.00513576	 0.00131214  0.04004468 -1.43577587  0.50345670  0.02193326 -0.00149998  0.05751951 -0.08543598  0.53940466 -0.38494876 -0.16335625 -0.00158562	0.20512787 0.32469114 3.92632304	-0.02430084  0.01257347 -0.05540273	-0.02351566  0.01166733 -0.05636139	0.35000000	0.00000000	0.00000000	
0.00851600	-0.35064473  2.38502080 -6.24656531 -0.06734333 -0.20904760 -0.00750211	 -17.30689049  -38.28881814 -977.30300578  -33.84752015   62.32118188   -7.34284478	   2.54821418   18.78059691    3.34960232    6.96384440   21.00726521  -23.67402658    6.06741381  -89.20415831  -32.20101337 -100.93633017   50.86305571  -80.03526056	-0.00228410 -0.08031399 -0.49114494  1.22315738 -0.63306662  0.10404717 -0.08586202 -0.08680883 -0.19762455  0.68355667 -0.50253176  0.00762076	 0.00814885  0.05560844 -1.26410966  0.27306289  0.08754307 -0.06050089  0.06813889 -0.07554961  0.50136829 -0.37084932 -0.16790792  0.01051594	-0.00058623  0.05727094 -1.35368079  0.35532076  0.08178843 -0.03119390  0.05122348 -0.08162759  0.53071940 -0.37803726 -0.16665919  0.00129753	0.20571777 0.32575241 3.92454486	-0.02692146  0.01551543 -0.04936790	-0.02611595  0.01459748 -0.05129930	0.35000000	0.00000000	0.00000000	
0.00852000	-1.34956352  1.61615563 -6.31632387 -0.04194433 -0.21270037  0.00224594	 -19.19413188  -38.22480299 -979.33678765  -33.34290517   63.27369713   -6.37268139	   1.46751558   19.83963728    3.35661783    7.42404733   22.52134176  -26.50738114    7.62431441  -89.55030084  -30.66294484 -100.80970374   52.50124562  -79.88284272	-0.00228031 -0.07968247 -0.50218684  1.22517466 -0.63177224  0.10324558 -0.08550282 -0.08753593 -0.19306665  0.68037469 -0.50396571  0.00762517	-0.00426177  0.07126819 -1.19014039  0.12636315  0.18887790 -0.14253558  0.02076167 -0.05638297  0.49382408 -0.34637500 -0.15036409  0.01979560	-0.00057458  0.07705950 -1.27578382  0.20990842  0.16566909 -0.11437591  0.04040088 -0.08230363  0.53160700 -0.37116029 -0.16912544  0.00244339	0.20677091 0.32678408 3.92283804	-0.03016453  0.01668905 -0.04563040	-0.02915878  0.01635976 -0.04675258	0.35000000	0.00000000	0.00000000	
0.00850400	-3.16886059  2.19538506 -3.53182962 -0.03726432 -0.19779697 -0.00150515	 -19.61116394  -39.43188851 -987.09727334  -32.36400739   65.56221306   -5.98247106	   0.63666057   21.25645494    3.45928059    8.00129918   23.04586409  -27.89937073    8.29318012  -89.95926523  -30.48328783 -100.28573111   55.28096357  -80.28485101	-0.00227858 -0.07882266 -0.51261759  1.22611605 -0.62974669  0.10139644 -0.08513476 -0.08823728 -0.18850650  0.67716720 -0.50540439  0.00762177	 0.00120102  0.10677403 -1.08772720  0.05480417  0.26796613 -0.24307510  0.05579967 -0.06405866  0.48788507 -0.35386771 -0.13785046  0.01409930	 0.00015526  0.10410017 -1.20793335  0.09563975  0.25221158 -0.23866187  0.04358946 -0.07986255  0.53400280 -0.37481157 -0.16745989  0.00152049	0.20814656 0.32738397 3.92077734	-0.03577658  0.01572396 -0.04339332	-0.03386846  0.01624690 -0.04412296	0.35000000	0.00000000	0.00000000	
0.00846800	-3.86868805  3.20579180 -1.89000423 -0.04825268 -0.18146733 -0.01100390	 -20.95628106  -40.38511031 -989.97398749  -31.50657184   67.13209553   -6.75076810	  1.44305358  21.71657187   3.62912440   6.41749337  23.06818521 -27.01931342   7.46383680 -90.52993751 -29.86264671 -98.76463777  56.85852671 -80.24985957	-0.00227774 -0.07768149 -0.52258840  1.22645952 -0.62699951  0.09839045 -0.08481400 -0.08891645 -0.18387856  0.67396855 -0.50687556  0.00762668	-0.00271642  0.14084014 -1.16494660  0.01926592  0.36115556 -0.43753174  0.02628685 -0.10643944  0.56259550 -0.36055647 -0.17363512  0.01906203	 0.00033728  0.13735666 -1.16473895  0.03411415  0.33819975 -0.37361974  0.03882342 -0.08009462  0.54666773 -0.37561227 -0.17265391  0.00393694	0.21015072 0.32739358 3.91783130	-0.04301652  0.01172057 -0.03928211	-0.04077250  0.01297979 -0.04059770	0.35000000	0.00000000	0.00000000	
0.00803200	-3.11504730  3.63310277 -2.92255101 -0.06107567 -0.18212819 -0.02138916	 -19.17602462  -41.83503107 -991.18173558  -29.57903337   70.05398126   -7.26525108	  2.20235363  21.15980738   3.89004786   1.08868414  22.87276666 -25.29223612   7.13442496 -89.95513058 -30.44724474 -97.14604673  60.72685701 -80.57274258	-0.00228773 -0.07637167 -0.53157196  1.22626773 -0.62376040  0.09473262 -0.08453632 -0.08950418 -0.17944576  0.67093872 -0.50828113  0.00762055	-0.01892385  0.15015819 -1.01705959 -0.07127402  0.41209924 -0.45450340  0.02499075 -0.09215204  0.53446630 -0.34187946 -0.14418344  0.02221396	-0.00288518  0.16390521 -1.10340018 -0.03381698  0.41199014 -0.46216102  0.03389798 -0.07567442  0.55036478 -0.37503503 -0.17090641  0.00142093	0.21180593 0.32740428 3.91579441	-0.04935594  0.00964001 -0.03551147	-0.04728612  0.01029595 -0.03674910	0.35000000	0.00000000	0.00000000	
0.00848000	-1.83420161  3.62405473 -3.81800016 -0.06341309 -0.16282589 -0.02828222	 -21.50987668  -41.82381808 -991.30617461  -28.43889095   71.71386537   -6.71887982	  3.32297609  21.54898351   1.94139248  -3.35436019  22.22149774 -24.42248380   7.84435938 -90.40300775 -28.19624054 -95.26325586  63.04339063 -80.06947529	-0.00228439 -0.07472933 -0.54061141  1.22537953 -0.61962516  0.09019794 -0.08427484 -0.09009017 -0.17467531  0.66769493 -0.50978118  0.00760986	-0.02045545  0.21045170 -1.00531442 -0.12074234  0.52163751 -0.54621276  0.01760791 -0.05517605  0.57619890 -0.37144000 -0.16137462  0.00317491	-0.00130872  0.19719858 -1.05044275 -0.11879726  0.49867565 -0.54084532  0.02868412 -0.06992618  0.56347754 -0.38057228 -0.17275440 -0.00137602	0.21360902 0.32744691 3.91415642	-0.05562063  0.00791939 -0.03235290	-0.05367701  0.00846260 -0.03333536	0.35000000	0.00000000	0.00000000	
0.00852000	-1.28196053  3.38660527 -4.50660049 -0.05940298 -0.17187185 -0.02877606	 -19.88630383  -43.12129760 -990.81707228  -26.30376344   74.73886541   -7.23837862	  3.37806704  20.07474566   1.89697448  -6.57858636  20.83369803 -23.58232307   7.34849310 -89.72775912 -28.58103201 -92.85189310  66.73504418 -79.39015251	-0.00227462 -0.07288999 -0.54910818  1.22359333 -0.61482349  0.08516824 -0.08403443 -0.09063932 -0.16985983  0.66438270 -0.51126252  0.00762596	-0.00687178  0.20205965 -0.90012770 -0.27187802  0.56573697 -0.55810046  0.02376559 -0.05104106  0.51124649 -0.37435797 -0.15319851  0.03000262	 0.00217087  0.21677074 -0.97970624 -0.22675183  0.57230309 -0.59081172  0.02584423 -0.06254083  0.55969179 -0.38692529 -0.16948836  0.00279313	0.21502843 0.32771140 3.91299062	-0.06063045  0.00792147 -0.02919206	-0.05910218  0.00789537 -0.03018085	0.35000000	0.00000000	0.00000000	
0.00848000	-0.32000064  3.72942551 -4.98392338 -0.07179757 -0.15867709 -0.03877769	 -22.16576033  -43.22430288 -987.70705299  -25.57453191   75.43890233   -6.96819667	  4.87291612  20.90507323   1.20231020  -9.04084259  19.69530934 -22.50166234   7.81024132 -90.01810455 -27.25362373 -91.21972817  67.48406786 -78.89084792	-0.00227948 -0.07084624 -0.55700398  1.22085509 -0.60944363  0.07982516 -0.08380545 -0.09118440 -0.16497515  0.66103072 -0.51273305  0.00762184	 0.01988726  0.27957939 -0.94640434 -0.36592191  0.69968402 -0.67648886  0.05195879 -0.03453011  0.57648385 -0.39264254 -0.15583551 -0.00009799	 0.00043983  0.24396440 -0.91665013 -0.34080568  0.64491390 -0.63169250  0.02699114 -0.06025158  0.57252897 -0.39359962 -0.16974631  0.00064097	0.21662847 0.32791239 3.91184049	-0.06551787  0.00777464 -0.02648601	-0.06399454  0.00783602 -0.02733544	0.35000000	0.00000000	0.00000000	
0.00851200	-0.38865024  3.42802070 -5.52058295 -0.06242466 -0.17390243 -0.03179002	 -19.96787597  -44.58777361 -985.38037019  -23.55772842   78.08431286   -8.46614830	  5.31296885  19.66750634   1.65512384 -11.11963871  19.56537545 -22.48172766   6.14921257 -88.91342568 -28.40634430 -88.85264418  70.64393789 -78.40854681	-0.00227854 -0.06862433 -0.56427213  1.21703574 -0.60351491  0.07430772 -0.08361639 -0.09173363 -0.16003664  0.65762088 -0.51420125  0.00760883	 0.00762079  0.25616989 -0.78185247 -0.47872792  0.71840917 -0.60541901  0.03105045 -0.06703005  0.54978862 -0.36135373 -0.15754609 -0.00394227	 0.00111538  0.26342568 -0.83942258 -0.46838502  0.70518761 -0.64711453  0.02363295 -0.06339702  0.57767206 -0.39628318 -0.16890232 -0.00185428	0.21776270 0.32801993 3.91088721	-0.06979793  0.00953548 -0.02167028	-0.06848255  0.00896009 -0.02320766	0.35000000	0.00000000	0.00000000	
0.00847200	-0.57893901  3.03645244 -6.14879032 -0.04921515 -0.18199936 -0.02478574	 -19.06064096  -44.98052824 -980.27924040  -21.83095549   79.99445563   -9.05948500	  6.46291507  19.55139548   1.82071259 -13.26825938  20.49133721 -23.19774124   5.66895949 -87.67065072 -28.23125490 -86.03443521  72.68541312 -78.50199914	-0.00227297 -0.06626404 -0.57087362  1.21208543 -0.59702631  0.06854253 -0.08348500 -0.09224791 -0.15509411  0.65415811 -0.51565606  0.00761716	 0.00343411  0.27117209 -0.73127764 -0.62919746  0.76129469 -0.64182223  0.01381824 -0.07772370  0.55423255 -0.39819014 -0.16213715  0.00057277	 0.00262363  0.28041074 -0.76709339 -0.60546600  0.77507494 -0.68264102  0.01535860 -0.06139363  0.58405793 -0.40746485 -0.17037445  0.00035795	0.21863366 0.32788364 3.90981647	-0.07437924  0.01210907 -0.01609981	-0.07294749  0.01130071 -0.01785408	0.35000000	0.00000000	0.00000000	
0.00802800	-0.79619237  3.21998013 -6.42156469 -0.05620959 -0.19550759 -0.02792324	 -17.48286293  -47.72725408 -975.86504402  -19.85932612   82.33741437   -9.58645368	  6.64659974  19.67408341   3.47653058 -13.95683475  19.98706846 -23.18167278   5.56408207 -88.02174377 -29.37647841 -83.58086076  75.09415555 -78.18675953	-0.00228337 -0.06387380 -0.57644332  1.20631943 -0.59035506  0.06284873 -0.08339553 -0.09273495 -0.15044964  0.65089743 -0.51703726  0.00760994	-0.00574134  0.30253712 -0.60825164 -0.71684799  0.82481133 -0.67304444 -0.00102031 -0.07699239  0.55460549 -0.41209970 -0.17869760 -0.01788792	-0.00114625  0.30058892 -0.68174785 -0.73452402  0.83872019 -0.71115395  0.01072820 -0.06259154  0.57877859 -0.40820403 -0.17376661 -0.00244048	0.21923928 0.32795024 3.90861371	-0.07776723  0.01492959 -0.01173876	-0.07666763  0.01399435 -0.01317035	0.35000000	0.00000000	0.00000000	
0.00848000	-0.39471276  3.06350510 -6.82776941 -0.05229166 -0.19629473 -0.03016436	 -17.61371935  -47.00206284 -974.32163897  -18.81467880   83.66047369   -9.28585359	  8.33059302  19.39013010   3.33262519 -16.30093637  19.23935312 -22.80690864   5.74476777 -86.45869207 -28.37266829 -82.56653154  76.79376286 -77.65171152	-0.00228655 -0.06121489 -0.58162957  1.19893242 -0.58275365  0.05652645 -0.08334792 -0.09322810 -0.14552525  0.64744646 -0.51849171  0.00761088	 0.00320220  0.31928048 -0.51934153 -0.87968749  0.84968047 -0.74063479 -0.00734890 -0.06370037  0.54554790 -0.37490775 -0.15788078 -0.00773811	-0.00102575  0.31632755 -0.59330627 -0.89029830  0.90189813 -0.74733619  0.00415725 -0.05804350  0.57880502 -0.40574342 -0.17272339 -0.00187197	0.21989234 0.32780032 3.90746027	-0.08231536  0.01792100 -0.00765223	-0.08088237  0.01700080 -0.00885856	0.35000000	0.00000000	0.00000000	
0.00852400	-0.61834708  3.57704823 -6.60434792 -0.06074882 -0.19768543 -0.04016995	 -17.94177174  -49.18562027 -975.01560944  -17.82692074   85.16594022   -9.04023029	  8.32379558  19.56154543   4.59675427 -15.44199519  19.35880047 -22.31992254   5.63804321 -87.48746753 -29.35206693 -81.93491524  78.45770931 -76.90756083	-0.00227669 -0.05840736 -0.58603740  1.19024435 -0.57459915  0.05001794 -0.08331636 -0.09373872 -0.14057802  0.64392769 -0.51994498  0.00762272	 0.00658384  0.30498813 -0.43919822 -0.98323217  0.90647170 -0.71936237  0.00816960 -0.06889235  0.52989961 -0.39343499 -0.17099695  0.00332206	 0.00026675  0.32907745 -0.49775584 -1.03493944  0.96010363 -0.76274066  0.00426116 -0.06105514  0.57815049 -0.41124312 -0.17070066  0.00227564	0.22059879 0.32799024 3.90634954	-0.08601053  0.02066100 -0.00570853	-0.08488388  0.01982962 -0.00621523	0.35000000	0.00000000	0.00000000	
0.00849600	-0.50899265  3.83758477 -6.79166969 -0.06412807 -0.19778180 -0.04702929	 -17.65961679  -48.95095387 -971.35641667  -16.92044769   86.05560699   -8.83454067	  9.67366923  19.66655564   4.92572538 -16.43351107  19.32121763 -21.75459528   4.75138252 -85.88902926 -29.90776818 -80.26553410  79.37861967 -76.80758810	-0.00227158 -0.05546379 -0.58964379  1.18020942 -0.56591490  0.04342747 -0.08331751 -0.09422997 -0.13565122  0.64040547 -0.52141659  0.00761708	 0.00772528  0.31919360 -0.34771562 -1.15769942  0.97901778 -0.71581029  0.00108292 -0.05326796  0.52658916 -0.37769538 -0.18003781  0.01750076	 0.00251107  0.34437768 -0.40491331 -1.19509887  1.02221061 -0.77037100  0.00012867 -0.05933545  0.57421642 -0.41161128 -0.17360547  0.00132447	0.22115642 0.32797144 3.90509739	-0.09083658  0.02402445 -0.00518634	-0.08932302  0.02298412 -0.00531317	0.35000000	0.00000000	0.00000000	
0.00850400	-1.09910731  4.03444155 -6.58135491 -0.06210131 -0.21108302 -0.04647144	 -17.53865968  -49.94668526 -971.23232842  -16.30972801   86.92427269   -9.23753291	 10.04774048  18.90154767   6.64064393 -15.45708817  19.44204113 -21.59813806   4.31650897 -85.70845962 -31.24913399 -80.01894760  80.30321521 -75.96862954	-0.00226806 -0.05238594 -0.59239275  1.16883454 -0.55669880  0.03681064 -0.08331627 -0.09469727 -0.13069595  0.63685421 -0.52288354  0.00761593	 0.00909126  0.34358940 -0.23276787 -1.31824697  1.01867116 -0.72462114 -0.01567816 -0.05763500  0.56395600 -0.35684951 -0.16019465  0.01226437	 0.00309738  0.36016283 -0.30352422 -1.35616605  1.08570040 -0.77571102 -0.00235407 -0.05484459  0.57973686 -0.41341367 -0.17352146  0.00145288	0.22179355 0.32807658 3.90378983	-0.09519628  0.02724094 -0.00521372	-0.09385200  0.02626278 -0.00519274	0.35000000	0.00000000	0.00000000	
0.00844800	-1.71698427  3.90864574 -6.03846660 -0.04772891 -0.22149709 -0.04396679	 -16.95060723  -50.21645736 -974.98924212  -15.52050066   88.48728890   -9.35460432	  9.24887243  17.62094200   7.00117577 -13.68079223  19.26456383 -21.61221528   3.47570633 -84.70274282 -32.34944374 -79.83147985  82.38903826 -74.61897302	-0.00227505 -0.04920172 -0.59430914  1.15616729 -0.54695382  0.03020872 -0.08329362 -0.09517174 -0.12577273  0.63326816 -0.52434575  0.00761411	-0.00974334  0.39059664 -0.20401582 -1.60528347  1.22244847 -0.83842551  0.03685415 -0.07214842  0.57281377 -0.41797496 -0.16057305 -0.00828643	-0.00144458  0.37858631 -0.21151055 -1.52584648  1.16372163 -0.78563907  0.00436778 -0.05680804  0.58204489 -0.42299631 -0.17171881  0.00022454	0.22228060 0.32822837 3.90269159	-0.09972028  0.03106024 -0.00550385	-0.09828645  0.02986539 -0.00540612	0.35000000	0.00000000	0.00000000	
